nick_bloodaxe;Bloodaxe;à la Hache Sanglante;Blutaxt;;Hacha sangrienta;;;;;;;;;x
nick_the_festive;the Festive;[This.GetLeLa] Festi[This.GetFVe];[This.Getderdie] Festliche;;el Festivo;;;;;;;;;x
nick_the_flail_of;the Flail of [Root.Liege.PrimaryTitle.GetName];la Calamité [Root.Liege.PrimaryTitle.Get_du_Realm];die Faust von [Root.Liege.PrimaryTitle.GetName];;el Mayal de [Root.Liege.PrimaryTitle.GetName];;;;;;;;;x
nick_the_flat_chested;the Flat-Chested;Sans Poitrine;[This.Getderdie] Flachbrüstige;;Pocopecho;;;;;;;;x
nick_the_flayer;the Flayer;[This.GetLeLa] Fouetteu[This.GetRSe];[This.Getderdie] Schinder[This.GetinFemale];;[This.GetElLa] Desollador;;;;;;;;;x
nick_the_floor_kisser;the Floor-Kisser;Au Sol;[This.Getderdie] Bodenküsser[This.GetinFemale];;Besasuelos;;;;;;;;x
nick_the_flower;the Flower;la Fleur;die Blume;;[This.GetElLa] Florecilla;;;;;;;;x
nick_the_fool_for_christ;the Fool-for-[GetJesus];Féru[This.Get_E]-du-[GetJesus];[This.Getderdie] [This.GetNarrNärrin] in [GetJesus];;el necio de [GetJesus];;;;;x
nick_the_forgetful;the Forgetful;[This.GetLeLa] Distrait[This.Get_E];[This.Getderdie] Vergessliche;;[This.GetElLa] Olvidadiz[This.GetOA];;;;;;;;x
nick_the_former_shieldmaiden;the Former Shieldmaiden;l'Ancienne Skjaldmö;die ehemalige Schildmaid;;antigua doncella escudera;;;;;;;;;x
nick_the_founder;the Founder;[This.GetLeLa] Fondat[This.GetEurRice];[This.Getderdie] Gründer[This.GetinFemale];;[This.GetElLa] Fundador[This.GetXA];;;;;;;;x
nick_the_fowler;the Fowler;l'Oiseleu[This.GetRSe];[This.Getderdie] Vogler[This.GetinFemale];;El Cazaperdices;;;;;;;;;x
nick_the_fox;the Fox;[This.GetLeLa] Renard[This.Get_E];der Fuchs;;el Zorro;;;;;;;;;x
nick_the_frail;the Frail;[This.GetLeLa] Frêle;[This.Getderdie] Gebrechliche;;[This.GetElLa] Frágil;;;;;;;;;x
nick_the_frantic;the Frantic;l'Agité[This.Get_E];[This.Getderdie] Hektische;;Frenesís;;;;;;;;x
nick_the_frog;the Frog;la Grenouille;[This.Getderdie] Froschartige;;la Rana;;;;;;;;;x
nick_the_fury;the Fury;la Furie;der Zorn;;la Furia;;;;;;;;x
nick_the_generous;the Generous;[This.GetLeLa] Généreu[This.GetXSe];[This.Getderdie] Großzügige;;[This.GetElLa] Generos[This.GetOA];;;;;;;;;x
nick_the_gentle;the Gentle;[This.GetLeLa] Dou[This.GetXCe];[This.Getderdie] Sanfte;;El Gentil;;;;;;;;;x
nick_the_german;the German;[This.GetLeLa] Germanique;[This.Getderdie] Deutsche;;el Alemán;;;;;;;;;x
nick_the_giant;the Giant;[This.GetLeLa] Géant[This.Get_E];[This.Getderdie] Gigant[This.GetinFemale];;el Gigante;;;;;;;;;x
nick_the_girls_arm;Girl-Arm;Bras de fille;der Mädchenarm;;Brazodeniña;;;;;;;;x
nick_the_glorious;the Glorious;[This.GetLeLa] Glorieu[This.GetXSe];[This.Getderdie] Glorreiche;;el Glorioso;;;;;;;;;x
nick_the_gnat;the Gnat;le Moustique;die Gnat;;Malbicho;;;;;;;;x
nick_the_god_bearing;the Godbearing;Porteu[This.GetRSe] de Stigmates;[This.Getderdie] träger[This.GetinFemale] Gottes;;[This.GetElLa] Temeros[This.GetOA] de Dios;;;;;x
nick_the_gods_arm;the Arm of [Root.Religion.GetRandomGodName];le Bras [Root.Get_du_HighGod];Arm von [Root.Religion.GetRandomGodName];;Brazo de [Root.Religion.GetRandomGodName];;;;;;;;x
nick_the_gods_champion;the Gods' Champion;Champio[This.GetNNne] des dieux;Champion Gottes;;[This.GetElLa] Campe[This.GetOnOna] de los dioses;;;;;;;;x
nick_the_goldsmith;the Goldsmith;l'Orfèvre;[This.Getderdie] Goldschmied[This.GetinFemale];;el Orfebre;;;;;;;;;x
nick_the_goliath;the Goliath;le Goliath;der Goliath;;[This.GetElLa] Goliat;;;;;x
nick_the_good;the Good;[This.GetLeLa] Bo[This.GetNNne];[This.Getderdie] Gute;;El Bueno;;;;;;;;;x
nick_the_gouty;the Gouty;[This.GetLeLa] Goutteu[This.GetXSe];[This.Getderdie] Gichtige;;El Gotoso;;;;;;;;;x
nick_the_gracious;the Gracious;[This.GetLeLa] Bienveillant[This.Get_E];[This.Getderdie] Anmutige;;el Gentil;;;;;;;;;x
nick_the_grand_matriarch;the Grand Matriarch;la Grande Matriarche;die Großmatriarchin;;la Gran matriarca;;;;;;;;x
nick_the_grand_patriarch;the Grand Patriarch;le Grand Patriarche;der Großpatriarch;;el Gran patriarca;;;;;;;;x
nick_the_grandiose;the Grandiose;[This.GetLeLa] Grandiose;[This.Getderdie] Grandiose;;[This.GetElLa] Grandios[This.GetOA];;;;;;;;x
nick_the_great;the Great;[This.GetLeLa] Grand[This.Get_E];[This.Getderdie] Große;;El Grande;;;;;;;;;x
nick_the_great_beast;the Great [Root.GetRegionalBigAnimalCap];le Grand [Root.GetRegionalBigAnimal];der große [Root.GetRegionalBigAnimalCap];;el Gran [Root.GetRegionalBigAnimalCap];;;;;;;;;x
nick_the_great_eagle;the Great Eagle;le Grand Aigle;der große Adler;;el Gran águila;;;;;;;;;x
nick_the_green_faced;the Green-Faced;[This.GetLeLa] Verdâtre;[This.Getderdie] Grüngesichtige;;Caraverde;;;;;;;;x
nick_the_green_warrior;the Green Warrior;[This.GetLeLa] jeune Guerri[This.GetErEre];[This.Getderdie] grüne Krieger[This.GetinFemale];;[This.GetElLa] Guerrer[This.GetOA] verde;;;;;;;;x
nick_the_griffin;the Griffin;le Griffon;der Greif;;[This.GetElLa] Grifo;;;;;;;;x
nick_the_grim_mistress;the Grim Mistress;la Sinistre Maîtresse;die grausame Herrin;;la Dama sombría;;;;;;;;x
nick_the_grinner;the Grinner;[This.GetLeLa] Grimaçant[This.Get_E];[This.Getderdie] Grinser[This.GetinFemale];;[This.GetElLa] Sonriente;;;;;;;;x
nick_the_ground_warrior;the [battlefield_location.GetGroundDescCap]-Warrior;[This.GetLeLa] guerri[This.GetErEre] [battlefield_location.GetGroundDescCap];[This.Getderdie] [battlefield_location.GetGroundDesc]-Krieger[This.GetinFemale];;[This.GetElLa] Guerrer[This.GetOA] del [battlefield_location.GetGroundDesc];;;;;;;;;x
nick_the_guardian;the Guardian;[This.GetLeLa] Gardie[This.GetNNne];[This.Getderdie] Wächter[This.GetinFemale];;[This.GetElLa] Guardi[This.GetAnAna];;;;;x
nick_the_guide;the Guide;[This.GetLeLa] Guide;[This.Getderdie] Führer[This.GetinFemale];;[This.GetElLa] Guía;;;;;x
nick_the_hammer;the Hammer;le Martel;der Hammer;;El Martillo;;;;;;;;;x
nick_the_handsome;the Handsome;[This.GetLeLa] B[This.GetEauElle];[This.Getderdie] Hübsche;;El Guapo;;;;;;;;;x
nick_the_harth_of_location;the Hart of [Root.Location.GetName];la Beauté de [Root.Location.GetName];das Herz von [Root.Location.GetName];;Alma de [Root.Location.GetName];;;;;;;;x
nick_the_hawk_of_quarysh;the Hawk of Quarysh;le Faucon de Quraych;Adler von Quraisch;;el Halcón de Quarysh;;;;;;;;;x
nick_the_headless;the Headless;Sans-tête;[This.Getderdie] Kopflose;;el Descabezado;;;;;;;;;x
nick_the_healer;the Healer;[This.GetLeLa] Guérisseu[This.GetRSe];[This.Getderdie] Heiler[This.GetinFemale];;el Curador;;;;;x
nick_the_heart_eater;the Heart-eater;[This.GetLeLa] Mangeu[This.GetRSe] de Coeur;Esser der Herzen;;[This.GetElLa] Comecorazones;;;;;;;;x
nick_the_heathen;the Heathen;[This.GetLeLa] Païe[This.GetNNne];der Heide;;El Pagano;;;;;;;;;x
nick_the_heavenly;the Heavenly;[This.GetLeLa] Céleste;[This.Getderdie] Himmlische;;el Celeste;;;;;;;;;x
nick_the_hermit;the Hermit;l'Ermite;[This.Getderdie] Eremit[This.GetinFemale];;[This.GetElLa] Ermitañ[This.GetOA];;;;;;;;x
nick_the_hideous;the Hideous;[This.GetLeLa] Hideu[This.GetXSe];[This.Getderdie] Abscheuliche;;el Horrible;;;;;;;;;x
nick_the_hollow;the Hollow;l'Ombre d[This.GetEluiElle]-même;[This.Getderdie] Hohle;;el Vacío;;;;;;;;;x
nick_the_holy;the Holy;[This.GetLeLa] Saint[This.Get_E];[This.Getderdie] Heilige;;El Santo;;;;;;;;;x
nick_the_holy_mason;the Holy Mason;le Saint Maçon;[This.Getderdie] heilige Maurer[This.GetinFemale];;[This.GetElLa] Sant[This.GetOA] albañil;;;;;;;;x
nick_the_horse_gelder;the Horse-Gelder;[This.GetLeLa] Dompteu[This.GetRSe] de chevaux;[This.Getderdie] Gelderländer[This.GetinFemale];;[This.GetElLa] Castracaballos;;;;;;;;x
nick_the_horse_shepherd;the Horse Shepherd;[This.GetLeLa] Gardie[This.GetNNne] de chevaux;[This.Getderdie] Pferdehirt[This.GeteMale][This.GetinFemale];;[This.GetElLa] Pastor de caballos;;;;;;;;x
nick_the_hunchback;the Hunchback;[This.GetLeLa] Bossu[This.Get_E];[This.Getderdie] Bucklige;;el Jorobado;;;;;;;;;x
nick_the_hundred_flagons;Hundred-Flagons;aux Cent Bouteilles;Hundert Flaschen;;Cien Jarras;;;;;;;;x
nick_the_hunter;the Hunter;[This.GetLeLa] Chass[This.GetEurEresse];[This.Getderdie] Jäger[This.GetinFemale];;El Cazador;;;;;;;;;x
nick_the_hyena;the Hyena;la Hyène;die Hyäne;;la Hiena;;;;;;;;x
nick_the_ill_ruler;the Ill-Ruler;[This.GetLeLa] Malavisé[This.Get_E];[This.Getderdie] Schlechte;;El Malsoberano;;;;;;;;;x
nick_the_ill_tempered;the Ill-tempered;[This.GetLeLa] Coléreu[This.GetXSe];[This.Getderdie] Zänker[This.GetinFemale];;Mal Genio;;;;;;;;;x
nick_the_illuminated;the Illuminated;l'Éclairé[This.Get_E];[This.Getderdie] Aufgeklärte;;[This.GetElLa] Iluminad[This.GetOA];;;;;;;;x
nick_the_impaler;the Impaler;l'Empaleu[This.GetRSe];[This.Getderdie] Pfähler[This.GetinFemale];;el Empalador;;;;;;;;;x
nick_the_innocent;the Innocent;l'innocent[This.Get_E];[This.Getderdie] Unschuldige;;[This.GetElLa] Inocente;;;;;;;;x
nick_the_inquisitor;the Inquisitor;l'Inquisit[This.GetEurRice];[This.Getderdie] Inquisitor[This.GetinFemale];;el Inquisidor;;;;;;;;;x
nick_the_iron_grip;Irongrip;Poigne de fer;Eisengriff;;Presa de hierro;;;;;;;;x
nick_the_iron_heart;Ironheart;Coeur de Pierre;Eisenherz;;Corazón de hierro;;;;;;;;x
nick_the_ironside;Ironside;Côtes-de-Fer;[This.Getderdie] Eiserne;;El Intrépido;;;;;;;;;x
nick_the_jackal;the Jackal;le Chacal;[This.Getderdie] Schakal[This.GetinFemale];;el Chacal;;;;;;;;;x
nick_the_jittery;the Jittery;[This.GetLeLa] Nerveu[This.GetXSe];[This.Getderdie] Zappler[This.GetinFemale];;[This.GetElLa] Temblores;;;;;;;;x
nick_the_jolly;the Jolly;l'Enjoué[This.Get_E];[This.Getderdie] Muntere;;el Alegre;;;;;;;;;x
nick_the_jovial;the Jovial;[This.GetLeLa] Jovial[This.Get_E];[This.Getderdie] Heitere;;el Jovial;;;;;;;;;x
nick_the_just;the Just;[This.GetLeLa] Juste;[This.Getderdie] Gerechte;;El Justo;;;;;;;;;x
nick_the_kind;the Kind;[This.GetLeLa] Débonnaire;[This.Getderdie] Gütige;;El Amable;;;;;;;;;x
nick_the_kind_hearted;the Kind-Hearted;[This.GetLeLa] bienveillant[This.Get_E];[This.Getderdie] Gutherzige;;[This.GetElLa] Bondados[This.GetOA];;;;;;;;;x
nick_the_kingslayer;the [Root.GetTitle]slayer;[Root.GetLeLa] Régicide;[This.Getderdie] Königsmörder[This.GetinFemale];;Mata[Root.GetTitle];;;;;;;;;x
nick_the_knight_of_turnips;the Knight of Turnips;le Chevalier du Navet;Ritter[This.GetinFemale] der Rüben;;el Caballero de los Nabos;;;;;;;;;x
nick_the_knuckle_slammer;Knuckle-Slammer;[This.GetLeLa] Briseu[This.GetRSe] d'articulations;Knochen-Schlager;;Machacanudillos;;;;;;;;x
nick_the_lackland;Lackland;Sans-Terre;[This.Getderdie] Landlose;;Sin Tierra;;;;;;;;;x
nick_the_ladder_legs;Ladder Legs;Grandes jambes;das Leiterbein;;Patas de escalera;;;;;;;;;x
nick_the_lame;the Lame;[This.GetLeLa] Boiteu[This.GetXSe];[This.Getderdie] Lahme;;El Lisiado;;;;;;;;;x
nick_the_lawgiver;the Lawgiver;[This.GetLeLa] Législat[This.GetEurRice];[This.Getderdie] Gesetzgeber[This.GetinFemale];;El Legislador;;;;;;;;;x
nick_the_lecher;the Lecher;le Débauché;der Lüstling;;el Libidinoso;;;;;;;;;x
nick_the_leechlord;the [This.GetLeechRank];la Sangsue;[This.Getderdie] [This.GetLeechRank];;[This.GetElLa] [This.GetLeechRank];;;;;;;;;x
nick_the_legendary;the Legendary;la Légende;[This.Getderdie] Legendäre;;el Legendario;;;;;;;;;x
nick_the_leper;the Leper;[This.GetLeLa] Lépreu[This.GetXSe];[This.Getderdie] Aussätzige;; el Leproso;;;;;;;;;x
nick_the_lewd;the Lewd;le Lubrique;[This.Getderdie] Liederliche;;el Lascivo;;;;;;;;;x
nick_the_liar;the Liar;[This.GetLeLa] menteu[This.GetRSe];[This.Getderdie] Lügner[This.GetinFemale];;[This.GetElLa] Mentiros[This.GetOA];;;;;;;;x
nick_the_liberator;the Liberator;[This.GetLeLa] Libérat[This.GetEurRice];[This.Getderdie] Befreier[This.GetinFemale];;El Libertador;;;;;;;;;x
nick_the_lion;the Lion;[This.GetLeLa] Lio[This.GetNNne];der Löwe;;El León;;;;;;;;;x
nick_the_lioness;the Lioness;la Lionne;die Löwin;;la Leona;;;;;;;;;x
nick_the_lionheart;the Lionheart;Coeur de Lion;Löwenherz;;El Corazón de León;;;;;;;;;x
nick_the_lisp_and_lame;the Lisp and Lame;[This.GetLeLa] Bègue boiteu[This.GetXSe];[This.Getderdie] Lispelnde und Lahme;;el Tartamudo y Cojo;;;;;;;;;x
nick_the_little_crow;the Little Crow;[This.GetLeLa] Petit[This.Get_E] Chapardeu[This.GetRSe];die kleine Krähe;;[This.GetElLa] Cuervecill[This.GetOA];;;;;;;;x
nick_the_little_nightmare;the Little Nightmare;le Petit Cauchemar;der kleine Alptraum;;la Pequeña pesadilla;;;;;;;;x
nick_the_little_spider;the Little Spider;la Petite Araignée;die kleine Spinne;;la Arañita;;;;;;;;x
nick_the_lord_of_realm;the [Root.GetLordLady] of [Root.PrimaryTitle.GetName];[Root.GetLeLa] [Root.GetLordLady] [Root.PrimaryTitle.Get_du_Realm];[This.Getderdie] [Root.GetLordLady] von [Root.PrimaryTitle.GetName];;[Root.GetElLa] [Root.GetLordLady] de [Root.PrimaryTitle.GetName];;;;;;;;;x
nick_the_loyal;the Loyal;[This.GetLeLa] Loyal[This.Get_E];[This.Getderdie] Loyale;;los Leales;;;;;;;;;x
nick_the_lucky;the Lucky;[This.GetLeLa] Fortuné[This.Get_E];[This.Getderdie] Glückliche;;El Afortunado;;;;;;;;;x
nick_the_mad;the Mad;[This.GetLeLa] F[This.GetOuOlle];[This.Getderdie] Wahnsinnige;;El Loco;;;;;;;;;x
nick_the_magnanimous;the Magnanimous;[This.GetLeLa] Magnanime;[This.Getderdie] Großmütige;;El Magnánimo;;;;;;;;;x
nick_the_magnificent;the Magnificent;[This.GetLeLa] Magnifique;[This.Getderdie] Prächtige;;El Magnífico;;;;;;;;;x
nick_the_maid;the Maid;la Pucelle;die Jungfrau;;La Doncella;;;;;;;;;x
nick_the_maid_of_virgin;the Virgin's Maid;la Servante de la vierge;die Zofe der Jungfrau;;[This.GetElLa] Servidor[This.GetXA] de la Virgen;;;;;;;;x
nick_the_martyr;the Martyr;[This.GetLeLa] Martyr[This.Get_E];[This.Getderdie] Märtyrer[This.GetinFemale];;El Mártir;;;;;;;;;x
nick_the_master_of_hungary;the Master of Hungary;le Maître de Hongrie;[This.Getderdie] Meister[This.GetinFemale] von Ungarn;;El Señor de Hungría;;;;;;;;;x
nick_the_mead_master;the Mead Master;Maître de l'Hydromel;[This.Getderdie] Met-Meister[This.GetinFemale];;Maestr[This.GetOA] del aguamiel;;;;;;;;x
nick_the_merciful;the Merciful;[This.GetLeLa] Miséricordieu[This.GetXSe];[This.Getderdie] Barmherzige;;[This.GetElLa] Misericordios[This.GetOA];;;;;x
nick_the_merciless;the Merciless;l'Impitoyable;[This.Getderdie] Erbarmungslose;;[This.GetElLa] Despiadad[This.GetOA];;;;;;;;x
nick_the_merry;the Merry;[This.GetLeLa] Joyeu[This.GetXSe];[This.Getderdie] Fröhliche;;El Jovial;;;;;;;;;x
nick_the_messenger_of_christ;the Messenger of Christ;[This.GetLeLa] Messag[This.GetErEre] du Christ;[This.Getderdie] [This.GetBoteBotin] Christi;;[This.GetElLa] Mensajer[This.GetOA] de Cristo;;;;;;;;x
nick_the_messy;the Messy;[This.GetLeLa] Désorganisé[This.Get_E];[This.Getderdie] Unordentliche;;[This.GetElLa] Desorganizad[This.GetOA];;;;;;;;x
nick_the_milkdrinker;the Milkdrinker;[This.GetLeLa] Faiblard[This.Get_E];[This.Getderdie] Milchtrinker[This.GetinFemale];;Bebeleche;;;;;;;;x
nick_the_miracle_worker;the Miracle-Worker;[This.GetLeLa] Faiseu[This.GetRSe] de Miracle;[This.Getderdie] Wundertäter[This.GetinFemale];;[This.GetElLa] Trabajado[This.GetXA] milagros[This.GetOA];;;;;x
nick_the_missionary;the Missionary;[This.GetLeLa] Missionnaire;[This.Getderdie] Missionar[This.GetinFemale];;[This.GetElLa] Misioner[This.GetOA];;;;;;;;x
nick_the_moaner;the Moaner;[This.GetLeLa] Râleu[This.GetRSe];[This.Getderdie] Nörgler[This.GetinFemale];;[This.GetElLa] Protest[This.GetOnOna];;;;;;;;x
nick_the_monk;the Monk;le Moine;der Mönch;;El Monje;;;;;;;;;x
nick_the_monster;the Monster;le Monstre;das Monster;;[This.GetElLa] Monstruo;;;;;;;;;x
nick_the_mule;the Mule;la Mule;der Esel;;la Mula;;;;;;;;;x
nick_the_munificent;the Munificent;[This.GetLeLa] Munificent[This.Get_E];[This.Getderdie] Großartige;;[This.GetElLa] Munificente;;;;;;;;x
nick_the_mutilator;the Mutilator;[This.GetLeLa] Mutilat[This.GetEurRice];[This.Getderdie] Verstümmler[This.GetinFemale];;[This.GetElLa] Mutilador[This.GetXA];;;;;;;;;x
nick_the_myrrh_streaming;the Myrrh-Streaming;Odeur de Myrrhe;[This.Getderdie] Gottesmutter der Pforte;;[This.GetElLa] Exudamirra;;;;;x
nick_the_mythological_creature;the [GetRandomMythologicalCreature];[GetRandomMythologicalCreature];[GetRandomMythologicalCreatureDE];;el [GetRandomMythologicalCreature];;;;;;;;;x
nick_the_noble;the Noble;[This.GetLeLa] Noble;[This.Getderdie] Edle;;El Noble;;;;;;;;;x
nick_the_nun;the Nun;la Nonne;die Nonne;;la Monja;;;;;;;;;x
nick_the_oakskin;Oakskin;Peau Rugueuse;die Eichenhaut;;Piel de roble;;;;;;;;x
nick_the_old;the Old;l'Ancie[This.GetNNne];[This.Getderdie] Alte;;El Anciano;;;;;;;;;x
nick_the_oppressor;the Oppressor;l'Oppresseur;[This.Getderdie] Unterdrücker[This.GetinFemale];;[This.GetElLa] Opresor[This.GetXA];;;;;;;;;x
nick_the_page_of_lord;the Page of Our Lord;le Page de Notre Seigneur;der Page unseres Herrn;;[This.GetElLa] Paje de Nuestro Señor;;;;;;;;x
nick_the_pale_prince;the Pale Prince;le Prince Pâle;[This.Getderdie] blasse Prinz[This.GetinFemale];;[This.GetElLa] Infant[This.GetEA] pálid[This.GetOA];;;;;;;;;x
nick_the_pale_spider;the Pale Spider;l'Araignée;die blasse Spinne;;la Araña pálida;;;;;;;;x
nick_the_patron_of_arts;the Patron of Arts;[This.GetLeLa] Patro[This.GetNNne] des Arts;[This.Getderdie] Patron[This.GetinFemale] der Künste;;[This.GetElLa] Mecenas de las artes;;;;;;;;x
nick_the_peace_maker;the Peace-Maker;[This.GetLeLa] Pacificat[This.GetEurRice];[This.Getderdie] Friedensstifter[This.GetinFemale];;[This.GetElLa] Pacificador[This.GetXA];;;;;;;;x
nick_the_peaceable;the Peaceable;[This.GetLeLa] Pacifique;[This.Getderdie] Friedfertige;;El Pacífico;;;;;;;;;x
nick_the_peacock;the Peacock;le Paon;der Pfau;;el Pavo real;;;;;;;;;x
nick_the_persevering;the Persevering;[This.GetLeLa] Persévérant[This.Get_E];[This.Getderdie] Beharrliche;;[This.GetElLa] Perseverante;;;;;;;;;x
nick_the_pest;the Pest;l'Enquiquineu[This.GetRSe];die Pest;;la Lapa;;;;;;;;x
nick_the_philosopher;the Philosopher;[This.GetLeLa] philosophe;[This.Getderdie] Philosoph[This.GetinFemale];;[This.GetElLa] Filósof[This.GetOA];;;;;;;;x
nick_the_piglet;the Piglet;le Porcelet;das Ferkel;;[This.GetElLa] Lech[This.GetOnOna];;;;;;;;x
nick_the_pilgrim;the Pilgrim;[This.GetLeLa] Pèlerin[This.Get_E];[This.Getderdie] Pilger[This.GetinFemale];;el Peregrino;;;;;;;;;x
nick_the_pious;the Pious;[This.GetLeLa] Pieu[This.GetXSe];[This.Getderdie] Fromme;;El Piadoso;;;;;;;;;x
nick_the_plaguebearer;the Plaguebearer;[This.GetLeLa] Pestiféré[This.Get_E];[This.Getderdie] Seuchenbringer[This.GetinFemale];;[This.GetElLa] Portador[This.GetXA] de la Peste;;;;;;;;;x
nick_the_poison_tooth;Poison-Tooth;Dent de poison;der Giftzahn;;Diente ponzoñoso;;;;;;;;x
nick_the_prophet;the Prophet;le Prophète;[This.Getderdie] Prophet[This.GetinFemale];;[This.GetElLa] Profeta;;;;;x
nick_the_proselytizer;the Proselytizer;[This.GetLeLa] Prosélyte;[This.Getderdie] Bekehrer[This.GetinFemale];;[This.GetElLa] Proselitista;;;;;;;;x
nick_the_protector;the Protector;[This.GetLeLa] Protect[This.GetEurRice];[This.Getderdie] Beschützer[This.GetinFemale];;[This.GetElLa] Protector[This.GetXA];;;;;x
nick_the_proud;the Proud;[This.GetLeLa] Fi[This.GetErEre];[This.Getderdie] Stolze;;El Orgulloso;;;;;;;;;x
nick_the_prudent;the Prudent;[This.GetLeLa] Prudent[This.Get_E];[This.Getderdie] Kluge;;El Prudente;;;;;;;;;x
nick_the_pups_gut;the Pups' Gut;Petit Estomac;der Welpenmagen;;Pocastripas;;;;;;;;x
nick_the_pure;the Pure;[This.GetLeLa] Pur[This.GetNNne];[This.Getderdie] Reine;;[This.GetElLa] Pur[This.GetOA];;;;;;;;x
nick_the_purified;the Purified;[This.GetLeLa] Purifié[This.Get_E];[This.Getderdie] Gereinigte;;[This.GetElLa] Purificad[This.GetOA];;;;;;;;x
nick_the_purifier;the Purifier;l'Épurat[This.GetEurRice];der Läuterer;;el Purificador;;;;;;;;;x
nick_the_quarreller;the Quarreller;[This.GetLeLa] Querelleu[This.GetRSe];[This.Getderdie] Zänkische;;El Peleón;;;;;;;;;x
nick_the_quick_fingers;Quick-Fingers;Doigts Agiles;Schnellfinger;;Dedos rápidos;;;;;;;;x
nick_the_quick_foot;Quickfoot;Aux Pas Rapides;Schnellfuß;;Pies ligeros;;;;;;;;x
nick_the_radiant;the Radiant;[This.GetLeLa] Radieu[This.GetXSe];[This.Getderdie] Strahlende;;[This.GetElLa] Radiante;;;;;;;;x
nick_the_rash;the Rash;l'Imprudent;[This.Getderdie] Vorschnelle;;la Erupción;;;;;;;;;x
nick_the_recluse;the Recluse;[This.GetLeLa] reclus[This.Get_E];[This.Getderdie] Einsiedler[This.GetinFemale];;[This.GetElLa] Reclus[This.GetOA];;;;;;;;x
nick_the_red;the Red;le Rouge;[This.Getderdie] Rote;;el Rojo;;;;;;;;;x
