EVTDESC_HF_2;My giant body has given me troubles since I was born, and now I have grown to the point where I can barely walk without assistance. I am lucky to still have the strength to lift my own head...;Mon corps de géant me pose problème depuis ma naissance, au point où maintenant je peux à peine marcher sans assistance. Je suis chanceux de pouvoir encore lever ma propre tête...;Mein riesiger Körper hat mir seit meiner Geburt Probleme bereitet und jetzt bin ich so weit gewachsen, dass ich ohne Hilfe kaum noch gehen kann. Ich bin glücklich, dass ich wenigstens noch die Kraft habe, meinen eigenen Kopf zu heben...;;Este cuerpo gigante me ha dado problemas desde que nací y he llegado al punto en que apenas puedo caminar sin ayuda. Tengo suerte de poder levantar la cabeza…;;;;;;;;;x
EVTDESC_HF_3;Since I was a mere child my body has been growing and growing, and with its growth I have constantly trained it. I now stand an imposing figure, not only tall like a mountain - but also with muscles like a [Root.GetRegionalFerociousAnimal]!;Mon corps a continué de grandir encore et encore depuis mon enfance et je me suis continuellement entraîné. Je suis maintenant imposant, pas seulement grand comme une montagne, mais aussi fort comme un [Root.GetRegionalFerociousAnimal] !;Seit ich ein kleines Kind war, wuchs und wuchs mein Körper und während dem Wachstum habe ich ihn ständig trainiert. Ich bin nun nicht nur groß wie ein Berg, sondern auch mit Muskeln bestückt wie ein wilder [Root.GetRegionalFerociousAnimal]!;;Desde que era niño, mi cuerpo no ha dejado de crecer, y mientras crecía he estado entrenando constantemente. Ahora tengo una figura imponente, ¡alt[Root.GetOA] como una montaña y con músculos de [Root.GetRegionalFerociousAnimal]!;;;;;;;;;x
EVTDESC_HF_4;As I get older and older my body will just not stop its incessant growth! My skin is getting thicker, my voice is becoming deeper, my limbs hurt and I have a headache that just will not go away. While my immense stature is more imposing than ever, I feel my spirit slowly leaving my body...;En vieillissant, mon corps n'a pas arrêté sa croissance ! Ma peau est devenue plus épaisse, ma voix plus puissante, mes membres me font mal et j'ai une migraine qui perdure. Bien que mon immense taille est plus imposante que jamais, je sens que mon esprit quitte lentement mon corps...;Selbst als ich älter und älter werde, hört mein Körper mit dem unaufhörlichen Wachstum nicht auf! Meine Haut wird dicker, meine Stimme tiefer, meine Glieder schmerzen und ich habe Kopfschmerzen, die einfach nicht verschwinden. Obwohl meine Statue imposanter ist als jemals zuvor, fühle ich, wie mein Geist langsam meinen Körper verlässt.;;¡El cuerpo me sigue creciendo según me hago mayor! Tengo la piel más densa, la voz más profunda, me duelen las extremidades y sufro un dolor de cabeza constante. Aunque mi estatura es más imponente que nunca, siento que mi espíritu se me escapa lentamente del cuerpo …;;;;;;;;;x

EVTOPTA_HF_2;No - from now on I will work out every day!;Non. Dorénavant, je vais m'entraîner tous les jours !;Von nun an werde ich jeden Tag trainieren!;;No, ¡desde hoy entrenaré todos los días!;;;;;;;;;x
EVTOPTA_HF_3;How is the weather down there?;Il fait quel temps là en bas ?;Wie ist das Wetter da unten?;;¿Qué tiempo hace ahí abajo?;;;;;;;;;x
EVTOPTA_HF_4;How long am I for this world?;Combien de temps ai-je encore dans ce monde ?;Wie lange habe ich noch auf dieser Welt?;;¿Cuán largo seré para este mundo?;;;;;;;;;x

EVTOPTB_HF_2;Why is [Root.Religion.GetRandomEvilGodName] playing this cruel trick on me?;Pourquoi [Root.GetEvilGodLeLaLes] me joue ce mauvais tour ?;Warum spielt mir [Root.Religion.GetRandomEvilGodName] diesen üblen Streich?;;¿Por qué [Root.Religion.GetRandomEvilGodName] me gastó esta broma cruel?;;;;;;;;;x

EVTDESC_HFP_30000;[concerned_relative.GetFirstName] grabbed the bottle out of my hand as I reached for more wine and hurled it against the wall. "You're killing yourself!", [concerned_relative.GetSheHe] shouted, tears in [concerned_relative.GetHerHis] eyes. "Stop drinking, for your family's sake.";[concerned_relative.GetFirstName] me prit la bouteille des mains tandis que je me resservais et la jeta contre le mur. « Vous êtes en train de vous tuer ! », cria-t-[concerned_relative.GetIlElle], les larmes aux yeux. « Arrêtez de boire pour l'amour de votre famille. »;[concerned_relative.GetFirstName] nahm mir die Flasche aus der Hand, als ich nach mehr Wein griff und schleuderte sie gegen die Wand. "Du bringst dich um!", rief [concerned_relative.GetSheHe] besorgt mit weinenden Augen. "Hör deiner Familie zu liebe bitte auf zu trinken".;;[concerned_relative.GetFirstName] me arrancó la botella de la mano cuando buscaba más vino y la tiró contra la pared. "¡Te estás matando!", grita con los ojos llenos de lágrimas. "Deja de beber, por tu familia".;;;;;x
EVTDESC_HFP_30002;[concerned_relative.GetFirstName] passed away recently and though [concerned_relative.GetSheHe] is not around to make sure I don't drink anymore, maybe I should stop to respect [concerned_relative.GetHerHis] memory.;[concerned_relative.GetFirstName] est décédé[concerned_relative.Get_E] récemment et bien qu'[concerned_relative.GetIlElle] ne soit pas là pour s'assurer que je ne bois plus, peut-être que je devrais arrêter pour respecter sa mémoire.;[concerned_relative.GetFirstName] ist kürzlich verstorben und obwohl [concerned_relative.GetSheHe] nicht mehr da ist, um sicherzugehen, dass ich nicht mehr trinke, sollte ich [concerned_relative.GetHerHis]en letzten Willen respektieren und mit dem Trinken aufhören.;;[concerned_relative.GetFirstName] murió hace poco y aunque ya no está aquí para asegurarse de que no beba, tal vez debería respetar su recuerdo.;;;;;x
EVTDESC_HFP_30003;After hardly touching a drop of alcohol for weeks, [concerned_relative.GetFirstName] pointed out how much healthier I appear these days. "You look so much better". ;Après m'être abstenu de boire une seule goutte pendant des semaines, [concerned_relative.GetFirstName] m'a dit à quel point j'avais l'air d'aller mieux ces derniers temps.;Nachdem ich wochenlang kaum einen Tropfen Alkohol getrunken hatte, sagte [concerned_relative.GetFirstName] mir, wie viel gesünder ich aussehe. "Du siehst so viel besser aus".;;Tras pasar semanas sin probar ni una gota de alcohol, [concerned_relative.GetFirstName] dijo que parecía más saludable. "¡Tienes mucho mejor aspecto!".;;;;;x
EVTDESC_HFP_30004;I woke up today craving a drink more than anything. I feel absolutely terrible, but I won't give up. [concerned_relative.GetFirstName] would never forgive me.;Je me suis levé aujourd'hui avec une envie d'alcool plus que de toute autre chose. Je me sens horriblement mal, mais je n'abandonnerai pas, [concerned_relative.GetFirstName] ne me le pardonnerait pas.;Ich bin heute aufgewacht und habe mehr Zeit damit verbracht zu trinken, als alles andere. Ich fühle mich absolut schrecklich, aber ich werde nicht aufgeben. [concerned_relative.GetFirstName] würde mir niemals vergeben.;;Hoy me desperté ansiando un trago más que nada. Me siento horriblemente, pero no abandonaré, [concerned_relative.GetFirstName] nunca me lo perdonaría.;;;;;x
EVTDESC_HFP_30005;I tried to stop I really did, but I found a bottle that had been left out one night and drunk it all down. No one would have known if the servant hadn't told [concerned_relative.GetFirstName]. ;J'ai essayé d'arrêter. J'ai vraiment essayé. Mais j'ai trouvé une bouteille et l'ai vidée. Personne n'aurait su si le domestique n'avait pas prévenu [concerned_relative.GetFirstName].;Ich versuchte wirklich aufzuhören, aber ich fand eine Flasche, die in der Nacht nicht abgeräumt wurde und trank sie vollständig aus. Niemand hätte es bemerkt, wenn der Diener es nicht [concerned_relative.GetFirstName] gesagt hätte.;;He intentado parar, pero encontré una botella que saqué una noche y me la bebí entera. Nadie se hubiera enterado si un sirviente no se lo hubiera dicho a [concerned_relative.GetFirstName].;;;;;x
EVTDESC_HFP_30010;Due to my massive size I am constantly hitting my head on every door I go through, much to the amusement of anyone passing by.;À cause de ma très grande taille, je me cogne la tête à chaque porte que je franchis, au grand amusement de quiconque se trouve dans les parages.;Aufgrund meiner Größe stoße ich mir ständig den Kopf an jeder Tür, sehr zur Belustigung aller anderen.;;Debido a mi gran tamaño, me choco constantemente con todas las puertas por las que paso, para diversión de todo el que mira.;;;;;x
EVTDESC_HFP_30020;"I know you've been feeling down recently" my court physician [physician.GetFirstName] said to me, "Try drinking this it could help, though there are some risks involved". The grey concontion smells vaguely of ash, not the most appealing prospect.;« Je sais que vous n'aviez pas le moral dernièrement », me dit mon physicien de la cour. « Boire ceci pourrait vous aider, mais cela comporte des risques ». La concoction grise a une vague odeur de cendres et ne donne pas envie.;"Ich weiß, dass Ihr Euch in letzter Zeit schlecht gefühlt habt", sagt mein Hofarzt [physician.GetFirstName]. "Trinkt dies, es birgt zwar einige Risiken, aber könnte helfen". Das graue Gebräu riecht vage nach Asche. Nicht die attraktivste Aussicht.;;[physician.GetFirstName], médico de la corte, me dice: "Sé que últimamente os habéis sentido triste. Beber esto puede ayudaros, aunque tiene algún riesgo". El brebaje gris huele vagamente a cenizas, lo que no atrae mucho.;;;;x
EVTDESC_HFP_30100;The heavens briefly lit up and the ground shook as the rock from the sky crashed into the castle gardens. I sent my men to investigate and they came back with a lump of a curious metal we have not seen before.;Les cieux s'éclairèrent brièvement et le sol trembla lorsqu'un rocher venu du ciel s'est écrasé dans les jardins du château. J'ai envoyé mes hommes enquêter et ils sont revenus avec un morceau d'un métal étrange que nous n'avions jamais vu auparavant.;Der Himmel leuchtet kurz auf und der Boden bebt, als der Stein vom Himmel in den Schlossgarten krachte. Ich schickte meine Männer zur Untersuchung und sie kamen mit einem Haufen eines seltsamen Metalls zurück, das wir noch nie zuvor gesehen hatten.;;El cielo se iluminó brevemente y el suelo tembló cuando una roca se estrelló desde el cielo contra los jardines del castillo. Envié a mis hombres a investigar y regresaron con un trozo de un curioso metal que no habíamos visto antes.;;;;;;;;;x
EVTDESC_HFP_30102;It has been a few weeks since the great rock from the sky landed in my gardens, and the weapon that I ordered forged from the metal is complete. I look upon the sword with wonder – all the way from the heavens and now in my hand!;Cela fait quelques semaines que le grand rocher venu du ciel a atterri dans mes jardins et l'arme que j'ai commandée a été forgée à partir du métal. Je regarde l'épée avec émerveillement – tout ce chemin depuis le ciel et maintenant dans ma main !;Es ist einige Wochen her, seit der große Stein vom Himmel in meinem Garten gelandet ist und die Waffe, die ich aus dem Metall anfertigen lassen habe, ist fertig. Ich schaue das Schwert mit Erstaunen an. Es hat die ganze Reise vom Himmel hier in meine Hand gemacht!;;Han pasado semanas desde que la gran roca celeste cayó en mis jardines y ya está terminada el arma que ordené forjar con su metal. Miro la espada con asombro. ¡Cayó de los cielos y ahora está en mi mano!;;;;;;;;;x

EVTDESCHFPA30032;It was hard to notice at first, but now there can be no doubts about it: my [GetFromRelation] [From.GetFirstName] is left-handed. It might be prudent to correct this behavior before it becomes permanent.;C'était difficile à remarquer au début, mais maintenant il n'y a aucun doute à ce sujet. M[From.GetOnA] [GetFromRelation] [From.GetFirstName] est gauch[From.GetErEre]. Il pourrait être prudent de corriger ce comportement avant qu'il ne devienne permanent.;Es war zuerst schwer zu bemerken, aber jetzt kann es keinen Zweifel mehr darangeben, m[From.Geteineine] [GetFromRelation] [From.GetFirstName] ist linkshändig. Es könnte ratsam sein, dieses Verhalten zu korrigieren, bevor es dauerhaft wird.;;Al principio fue difícil notarlo, pero ahora no cabe duda: mi [GetFromRelation] [From.GetFirstName] es zurd[From.GetOA]. Sería prudente corregir este comportamiento antes de que se vuelva permanente.;;;;;;;;;x
EVTDESCHFPA30033;My [GetFromRelation] [From.GetFirstName] is furious with me for some reason. [From.GetSheHeCap] says that I should always use my right hand whenever I do something, or [From.Religion.GetHighGodName] will be mad at me.;M[From.GetOnA] [GetFromRelation] [From.GetFirstName] est furieu[From.GetXSe] avec moi pour une raison quelconque. [From.GetIlElleCap] dit que je devrais toujours utiliser ma main droite quand je fais quelque chose ou [From.Get_le_HighGod] sera en colère contre moi.;M[From.Geteineine] [GetFromRelation] [From.GetFirstName] ist aus irgendeinem Grund wütend auf mich. [From.GetSheHeCap] sagt, dass ich immer meine rechte Hand benutzen sollte, wenn ich etwas mache, ansonsten wird [From.Religion.GetHighGodName] böse auf mich sein.;;Mi [GetFromRelation] [From.GetFirstName] se ha enfadado conmigo por algún motivo. Dice que debo usar la mano derecha para todo o [From.Religion.GetHighGodName] se enfadará conmigo.;;;;;;;;;x
EVTDESCHFPA30034;[From.GetFirstName], that devious little brat, has fooled me into believing [From.GetSheHe] had stopped using [From.GetHerHis] right hand. Only this morning I overheard [From.GetHerHim] flaunting [From.GetHerHis] trickery with [From.GetHerHis] playmates!;[From.GetFirstName], c[From.GetEtEtte] petit[From.Get_E] morveu[From.GetXSe] sournois[From.Get_E], m'a trompé[Root.Get_E] en me faisant croire qu'[From.GetIlElle] avait cessé d'utiliser sa main droite. Ce n'est que ce matin que je l'ai surpris[From.Get_E] en train de se vanter de sa supercherie auprès de ses camarades de jeu !;[From.GetFirstName], dieser hinterhältige kleine Bengel hat mich dazu verleitet zu glauben, dass [From.GetSheHe] aufgehört habe, [From.GetHerHis]e linke Hand zu benutzen. Erst heute Morgen habe ich zufällig gehört, wie [From.GetSheHe] damit bei seinen Spielkameraden angegeben hat.;;[From.GetFirstName], es[From.GetEA] mocos[From.GetOA] taimad[From.GetOA] me engañó haciéndome creer que había dejado de usar la izquierda. ¡Pero esta mañana escuché cómo alardeaba de su truco con sus compañeros de juegos!;;;;;;;;;x
EVTDESCHFPA30035;A conscientious [From.GetBoyGirl], [From.GetFirstName] has decided to obey my order and force [From.GetHerselfHimself] to become right-handed.;En [From.GetBoyGirl] consciencieu[From.GetXSe], [From.GetFirstName] a décidé de m'obéir en se forçant à devenir droiti[From.GetErEre].;[From.GetDerDas] gewissenhafte [From.GetBoyGirl], [From.GetFirstName], hat sich entschieden meinem Befehl Folge zu leisten und sich selbst dazu zu zwingen, Rechtshänder zu werden.;;[From.GetFirstName], siendo consciente de la situación, ha decidido obedecerme y obligarse a ser diestr[From.GetOA].;;;;;;;;;x
EVTDESCHFPA30036;The gall on [From.GetFirstName]! [From.GetSheHeCap] outright refused to listen to me, and insists on using [From.GetHerHis] left hand for everything [From.GetSheHe] does!;Quel toupet ! [From.GetFirstName] a carrément refusé de m'écouter et persiste à utiliser la main gauche dans tout ce qu'[From.GetIlElle] fait ! ;Unverschämtheit! [From.GetFirstName] hat einfach abgelehnt, auf mich zu hören und besteht darauf, [From.GetHerHis]e linke Hand für alles zu benutzen.;;¡Qué desfachatez la de [From.GetFirstName]! ¡Se negó a escucharme e insiste en usar la mano izquierda para todo!;;;;;;;;;x
EVTDESCHFPB30032;It was hard to notice at first, but now there can be no doubts about it: my [GetFromRelation] [From.GetFirstName] is left-handed. This sort of deviancy should not be allowed to take root, lest it encourages more ungodly behaviors later in [From.GetHerHis] life.;C'était difficile à remarquer au début, mais maintenant il n'y a aucun doute à ce sujet. M[From.GetOnA] [GetFromRelation] [From.GetFirstName] est gauch[From.GetErEre]. Ce genre de déviance ne devrait pas être autorisé à prendre racine, de peur qu'il n'encourage plus de comportements impies plus tard dans sa vie.;Es war zuerst schwer zu bemerken, aber jetzt kann es keinen Zweifel mehr darangeben, m[From.Geteineine] [GetFromRelation] [From.GetFirstName] ist linkshändig. Diese Art der Abscheulichkeit sollte nicht erlaubt werden und könnte [From.Getihnsie] in [From.GetHerHis]em späteren Leben zu gottlosem Verhalten ermutigen.;;Al principio fue difícil notarlo, pero ahora no hay duda: mi [GetFromRelation] [From.GetFirstName] es zurd[From.GetOA]. No dejaré que tales desviaciones arraiguen, no sea que fomenten comportamientos impíos más adelante.;;;;;;;;;x
EVTDESCHFPB30033;My [GetFromRelation] [From.GetFirstName] told me that I should try to always use my right hand instead of the left. [From.GetSheHeCap] says that it will help me in many ways when I am older.;M[From.GetOnA] [GetFromRelation] [From.GetFirstName] m'a dit que je devrais essayer de toujours utiliser ma main droite au lieu de la gauche. [From.GetIlElleCap] dit que cela m'aidera de plusieurs façons quand je serai plus âgé[Root.Get_E].;M[From.Geteineine] [GetFromRelation] [From.GetFirstName] erzählte mir, dass ich versuchen sollte, immer meine rechte Hand anstelle der Linken zu benutzen. [From.GetSheHeCap] sagt auch, dass es mir helfen wird, wenn ich älter bin.;;Mi [GetFromRelation] [From.GetFirstName] me dice que debo intentar usar siempre la mano derecha en lugar de la izquierda. Dice que me vendrá bien cuando sea mayor.;;;;;;;;;x

EVTOPTA_HFP_30000;I will try to change, for you.;Je vais essayer de changer, pour vous.;Ich versuche mich zu ändern. Für dich.;;Intentaré cambiar por ti.;;;;;x
EVTOPTA_HFP_30000_TT;You will try to stop drinking, but there is a chance you become unwell.;Vous allez essayer d'arrêter de boire, mais vous risquez de vous sentir mal.;Ihr hört mit dem Trinken auf, aber es besteht die Möglichkeit, dass Ihr Euch unwohl fühlt.;;Te atreverás a dejar de beber, pero es posible que te sientas mal.;;;;;x
EVTOPTA_HFP_30002;I will never touch another drop in their honor.;Je ne boirai plus une goutte en son honneur.;Ich werde niemals mehr einen Tropfen anrühren.;;No beberé otra gota en su honor.;;;;;x
EVTOPTA_HFP_30003;I did it for you.;Je l'ai fait pour vous.;Ich habe es für dich getan.;;Lo hice por ti.;;;;;x
EVTOPTA_HFP_30004;This is meant to be good for me!;C'est censé être bon pour moi !;Das sollte mir doch guttun!;;¡Se supone que tiene que ser bueno para mí!;;;;;x
EVTOPTA_HFP_30005;I just can't do it.;C'est au-dessus de mes forces.;Ich kann einfach nicht anders.;;No puedo hacerlo.;;;;;x
EVTOPTA_HFP_30010;I guess I'll just wait until nobody is around.;Je suppose que je vais attendre que plus personne ne soit là.;Ich warte einfach bis niemand mehr da ist.;;Tendré que esperar hasta que no haya nadie.;;;;;;x
EVTOPTA_HFP_30020;Anything to feel better.;Je ferai tout pour aller mieux.;Alles, damit ich mich besser fühle.;;Lo que sea para sentirme mejor.;;;;x
EVTOPTA_HFP_30020_TT;You drink the potion, despite the risk.;Vous buvez la potion, en dépit du risque.;Trotz der Risiken trinkt Ihr den Trank.;;Bebes la poción a pesar del riesgo.;;;;x

EVTOPTAHFP30032;The left hand is of the Devil!;La main gauche c'est le démon !;Die linke Hand ist die des Teufels!;;¡La mano izquierda es la del diablo!;;;;;;;;;x
EVTOPTAHFP30033;Sure, [GetFromRelation]! (Lie);Bien sûr, [GetFromRelation] ! (Mentir);Mach ich, [GetFromRelation]! (Lüge);;Claro, [GetFromRelation]! (miento);;;;;;;;;x
EVTOPTAHFP30034;How dare [From.GetSheHe]!;Comment ose-t-[From.GetIlElle] ?!;Wie kann [From.GetSheHe] es wagen!;;¡Cómo se atreve!;;;;;;;;;x
EVTOPTAHFP30036;Outrageous!;Quel outrage !;Empörend!;;¡Es indignante!;;;;;;;;;x

EVTOPTB_HFP_30000;How dare you tell me what to do?;Comment osez-vous me dire quoi faire ?;Wie kannst du es wagen, mir vorzuschreiben, was ich tun soll?;;¿Cómo te atreves a decirme qué debo hacer?;;;;;x
EVTOPTB_HFP_30000_TT;You make no attempt to stop drinking.;Vous n'essayez pas d'arrêter de boire.;Ihr macht keinerlei Versuche, mit dem Trinken aufzuhören.;;No intentas dejar de beber.;;;;;x
EVTOPTB_HFP_30002;I need the drink to cope.;J'ai besoin de boire pour m'en sortir.;Ich trinke, um es zu bewältigen.;;Necesito beber para soportarlo.;;;;;x
EVTOPTB_HFP_30010;It hurts but that just builds character.;Ça fait mal mais ça forge le caractère.;Es tut zwar weh, aber baut den Charakter auf.;;Duele, pero desarrolla carácter.;;;;;x
EVTOPTB_HFP_30020;No way am I drinking that.;Jamais je ne boirai ça.;Niemals trinke ich das.;;No me bebo eso ni loco.;;;;x

EVTOPTBHFP30032;Using your right hand is much more practical.;Utiliser la main droite est beaucoup plus pratique.;Die rechte Hand zu nutzen ist viel praktischer.;;Es mucho más práctico usar la derecha.;;;;;;;;;x
EVTOPTBHFP30033;Alright, [GetFromRelation]. I will do like you say.;D'accord, [GetFromRelation]. Je ferai comme vous dites.;In Ordnung, [GetFromRelation]. Ich werde tun, was du sagst.;;Está bien, [GetFromRelation]. Haré como me dices.;;;;;;;;;x

EVTOPTCHFP30032;The child is fine like this.;L'enfant est bien comme ça.;Dem Kind geht es gut so wie es ist.;;El niño está bien así.;;;;;;;;;x
EVTOPTCHFP30033;No! I like using the left hand!;Non, j'aime utiliser la main gauche !;Nein! Ich mag es, meine linke Hand zu nutzen!;;¡No! ¡me gusta usar la izquierda!;;;;;;;;;x

tooltip_HFP30032_A;Teach to §Y[From.GetFirstName]§! about what the scriptures say about [From.GetHerHis] unholy behavior.;Enseigner à §Y[From.GetFirstName]§! ce que disent les textes sacrés sur son comportement impie.;Lehrt §Y[From.GetFirstName]§!, was die Schriften über [From.GetHerHis] unheiliges Verhalten sagen.;;Enseña a §Y[From.GetFirstName]§! qué dicen las escrituras de su comportamiento impío.;;;;;;;;;x
tooltip_HFP30032_B;Teach to §Y[From.GetFirstName]§! about the tactical restrictions caused by being left-handed..;Enseigner à §Y[From.GetFirstName]§! qu'être gaucher c'est avoir de nombreuses limitations.;Erzählt §Y[From.GetFirstName]§! etwas über die taktischen Einschränkungen, die es bedeutet linkshändig zu sein.;;Enseña a §Y[From.GetFirstName]§! las restricciones táctica que le causa ser zurd[From.GetOA].;;;;;;;;;x









evt_TITLE_HFP_16001;The Founding of Russia;La fondation de la Russie;Gründung Russlands;;La fundación de Rusia;;;;;;;;x
evt_TITLE_HFP_16002;A New Russia;Une nouvelle Russie;Ein neues Russland;;Una nueva Rusia;;;;;;;;x

EVTDESC_HFP_16001;After many years of tenaciously establishing new borders for our Empire, the time has come to officially declare ourselves the Tsardom of Russia. What a glorious day!;Après de nombreuses années passées à établir avec ténacité de nouvelles frontières pour notre empire, le moment est venu de nous déclarer officiellement Tsarat de Russie. Quel jour glorieux !;Nach vielen Jahren beharrlichen Errichtung neuer Grenzen für unser Reich ist es an der Zeit, dass wir uns offiziell zum Zarentum von Russland zu erklären. Was für ein herrlicher Tag!;;Tras muchos años de fijar fronteras tenazmente para nuestro imperio, ha llegado el momento de proclamar oficialmente el Zarato de Rusia. ¡Qué día más glorioso!;;;;;;;;x
EVTDESC_HFP_16002;After many years of preparation, [From.GetBestName] has chosen to declare complete sovereignty over [From.GetHerHis] vast territories by founding the Tsardom of Russia.;Après de nombreuses années de préparation, [From.Get_only_le_Title][From.GetBestName] a choisi de déclarer la souveraineté complète sur ses vastes territoires en fondant le Tsarat de Russie.;Nach vielen Jahren der Vorbereitung hat [From.GetBestName] beschlossen, die vollständige Souveränität über [From.GetHerHis] riesige Gebiete durch die Gründung des Zarentums von Russland zu erklären.;;Tras muchos años de preparación, [From.GetBestName] ha decidido declarar soberanía completa sobre sus extensos territorios fundando el Zarato de Rusia.;;;;;;;;x
EVTDESC_HFP_16006_armor;I have recently inherited [inherited_artifact.GetName], a piece of armor, from [previous_owner.GetTitledFirstName]. "I am not sure it's in any wearable condition, my [Root.GetLordLady]" the quartermaster informs me, as I trace the pattern on it with one hand.;J'ai récemment hérité de « [inherited_artifact.GetName] », une armure [previous_owner.Get_du_TitledFirstName]. « Je ne suis pas sûr[Root.Get_E] qu'elle soit en état d'être portée, M[Root.GetOnA][Root.GetLordLady] », m'informe le quartier-maître, alors que je caresse avec mon doigt le motif de l'armure.;Ich habe kürzlich [inherited_artifact.GetName], ein Rüstungsteil von [previous_owner.GetTitledFirstName], geerbt. "Ich bin nicht sicher, ob es sich in einem tragbaren Zustand befindet, mein[Root.GeteFemale] [Root.GetLordLady]", teilte mir der Quartiermeister mit, während ich das Muster darauf mit einer Hand nachzeichne.;;Acabo de heredar [inherited_artifact.GetName], una armadura de [previous_owner.GetTitledFirstName]. "No estoy seguro de que se pueda usar, mi [Root.GetLordLady]", me informa el intendente mientras sigo el diseño con la mano.;;;;;;;;;x
