EVTDESC_HF_2;My giant body has given me troubles since I was born, and now I have grown to the point where I can barely walk without assistance. I am lucky to still have the strength to lift my own head...;Mon corps de géant me pose problème depuis ma naissance, au point où maintenant je peux à peine marcher sans assistance. Je suis chanceux de pouvoir encore lever ma propre tête...;Mein riesiger Körper hat mir seit meiner Geburt Probleme bereitet und jetzt bin ich so weit gewachsen, dass ich ohne Hilfe kaum noch gehen kann. Ich bin glücklich, dass ich wenigstens noch die Kraft habe, meinen eigenen Kopf zu heben...;;Este cuerpo gigante me ha dado problemas desde que nací y he llegado al punto en que apenas puedo caminar sin ayuda. Tengo suerte de poder levantar la cabeza…;;;;;;;;;x
EVTDESC_HFP_16006_book;"My [Root.GetLordLady], something has been found in the [inherited_artifact.GetArtifactStorage]" a scribe catches up with me. "An old book, from [previous_owner.GetTitledFirstName]?" When I join [Root.GetHerHim] for a closer inspection, I have to agree with the assessment. "Old indeed", I sneeze. "We should have someone care for it", the scribe suggests.;« M[Root.GetOnA][Root.GetLordLady], quelque chose a été trouvé dans le [inherited_artifact.GetArtifactStorage] » me dit un scribe. « Un livre ancien [previous_owner.Get_du_TitledFirstName] ? » Tandis que je le rejoins pour une inspection plus minutieuse, je pense pareil. « Ancien en effet », j'éternue. « Nous devrions demander à quelqu'un de s'en occuper », suggère le scribe.;"Mein[Root.GeteFemale] [Root.GetLordLady], etwas wurde in [inherited_artifact.GetArtifactStorage] gefunden", sagte einer meiner Schreiber. "Ein altes Buch von [previous_owner.GetTitledFirstName]?" Bei genauerer Betrachtung musste ich zustimmen. "Es ist in der Tat alt", nießte ich. "Wir sollten jemanden mit der näheren Betrachtung beauftragen", schlug der Schreiber vor.;;"Mi [Root.GetLordLady], se ha encontrado algo en el [inherited_artifact.GetArtifactStorage]", dice un[Root.GetXA] escriban[Root.GetOA] cuando me alcanza. "¿Un libro antiguo de [previous_owner.GetTitledFirstName]?" Cuando me reúno con [Root.GetElElla] para examinarlo de cerca, tengo que darle la razón. "Antiguo, desde luego", estornudo. [Root.GetElLaCap] escriban[Root.GetOA] sugiere que alguien debería hacerse cargo de este.;;;;;;;;;x
EVTDESC_HFP_16006_child;"What is it?" I ask the guards. "You have inherited this... [inherited_artifact.GetName]", one of them explains. "From [previous_owner.GetTitledFirstName]", [Root.GetSheHe] continues. "If you want to keep it, we'll store it for you, [Root.GetMasterMistress]. It might need some maintenance though.";« Qu'est-ce que c'est ? », je demande aux gardes. « Vous avez hérité de ce... [inherited_artifact.GetName] [previous_owner.Get_du_TitledFirstName] », explique l'un d'eux. « Si vous voulez garder l'objet, nous le conserverons pour vous, [Root.GetMasterMistress]. Il faudra peut-être un peu d'entretien. »;"Was ist das?", frage ich die Wachen. "Ihr habt dieses ... [inherited_artifact.GetName] geerbt", erklärt einer von ihnen. "Von [previous_owner.GetTitledFirstName]", fährt [Root.GetSheHe] fort. "Wenn Ihr es behalten möchtet, bewahren wir es für Euch auf, [Root.GetMasterMistress]. Es könnte jedoch einige Reparaturen benötigen.";;Pregunto a los guardias qué pasa. Uno de ellos explica, "Habéis heredado este… [inherited_artifact.GetName] de [previous_owner.GetTitledFirstName]"."Si queréis quedároslo, os lo guardaremos, [Root.GetMasterMistress]. Pero puede que necesite algo de mantenimiento".;;;;;;;;;x
EVTDESC_HFP_16006_combat_weapon;Upon inspecting the [inherited_artifact.GetArtifactStorage], my guards have found [inherited_artifact.GetName], an old weapon. "It must have belonged to [previous_owner.GetTitledFirstName]", they inform me. "Shame it's not in better shape", they mutter.;Lors de l'inspection de [inherited_artifact.GetArtifactStorage], mes gardes ont trouvé « [inherited_artifact.GetName] », une arme ancienne. « Cela devait appartenir [previous_owner.Get_au_TitledFirstName] », m'informent-ils. « Dommage que ce ne soit pas en meilleur état », marmonnent-ils.;Bei der Inspektion des [inherited_artifact.GetArtifactStorage] haben meine Wachen inherited_artifact.GetName], eine alte Waffe, gefunden. "Sie muss [previous_owner.GetTitledFirstName] gehört haben", informieren sie mich. "Schade, dass sie nicht besser erhalten ist", murmeln sie.;;Al examinar el [inherited_artifact.GetArtifactStorage], mis guardias han encontrado [inherited_artifact.GetName], un arma antigua. Me informa que debió de pertenecer a [previous_owner.GetTitledFirstName], murmurando que es una pena que no esté en buen estado.;;;;;;;;;x
EVTDESC_HFP_16006_quality_1;I have recently inherited an item from [previous_owner.GetTitledFirstName]. "It has probably seen better days, [Root.GetMasterMistress]", the guard tells me, before continuing: "We are sorry to bother you with this, we just weren't sure whether to get rid of it or not".;J'ai récemment hérité d'un objet [previous_owner.Get_du_TitledFirstName]. « Il a probablement connu des jours meilleurs, [Root.GetMasterMistress] », me dit un garde avant de poursuivre : « Nous sommes désolés de vous déranger, nous ne sommes pas sûrs de devoir nous en débarrasser ».;Ich habe kürzlich einen Gegenstand von [previous_owner.GetTitledFirstName] geerbt. "Es hat wahrscheinlich schon bessere Tage gesehen, [Root.GetMasterMistress]", sagte der Wächter, bevor er fortfuhr: "Es tut uns leid Euch damit zu belästigen, aber wir waren uns nicht sicher, ob wir es loswerden sollen oder nicht".;;Acabo de heredar un objeto de [previous_owner.GetTitledFirstName]. "Habrá tenido días mejores, [Root.GetMasterMistress]", me dice el guardia antes de continuar: "Lamentamos molestaros con esto, pero no sabíamos si librarnos de ello o no ".;;;;;;;;;x
EVTDESC_HFP_16006_quality_2;I have recently inherited [inherited_artifact.GetName] from [previous_owner.GetTitledFirstName]. It is not in good shape.;J'ai récemment hérité de « [inherited_artifact.GetName] » [previous_owner.Get_du_TitledFirstName]. Ce n'est pas en bon état.;Ich habe kürzlich [inherited_artifact.GetName] von [previous_owner.GetTitledFirstName] geerbt. Es befindet sich nicht in guten Zustand.;;Acabo de heredar [inherited_artifact.GetName] de [previous_owner.GetTitledFirstName]. No está en buen estado.;;;;;;;;;x
EVTDESC_HFP_16006_quality_3;The [inherited_artifact.GetArtifactStorage] currently houses a valuable item I inherited from [previous_owner.GetTitledFirstName]. It might need someone to look after it though.;Le [inherited_artifact.GetArtifactStorage] contient actuellement un élément de valeur dont j'ai hérité [previous_owner.Get_du_TitledFirstName]. Cependant, il faudra peut-être que quelqu'un s'en occupe.;Die [inherited_artifact.GetArtifactStorage] beherbergt derzeit ein wertvollen Gegenstand, den ich von [previous_owner.GetTitledFirstName] geerbt habe. Jemand müsste sich allerdings darum kümmern.;;El [inherited_artifact.GetArtifactStorage] alberga un objeto valioso que heredé de [previous_owner.GetTitledFirstName]. Puede que necesite a alguien que cuide de él.;;;;;;;;;x

EVTOPTA_HFP_16001;All shall bow to [Root.GetBestName]...!;Tous devront s'incliner devant [Root.Get_only_le_Title][Root.GetBestName] !;Jeder soll vor [Root.GetBestName] niederknien!;;¡Todos se arrodillarán ante [Root.GetBestName]…!;;;;;;;;x
EVTOPTA_HFP_16002;That hardly sounds necessary.;Cela semble à peine nécessaire.;Das hört sich kaum notwendig an.;;No parecía muy necesario.;;;;;;;;x
EVTOPTA_HFP_16006_1_A;I suppose it could be worth something, one day...;Je suppose que ça pourrait valoir quelque chose, un jour...;Es könnte wohl eines Tages etwas wert sein ...;;Supongo que puede que un día valga algo…;;;;;;;;;x
EVTOPTA_HFP_16006_1_B;For sentimental reasons, I could have someone look it over.;Pour des raisons sentimentales, je pourrais demander à quelqu'un de l'examiner.;Aus sentinemtellen Gründen könnte jemand darauf aufpassen.;;Puede que haga que alguien le eche un ojo, por motivos sentimentales.;;;;;;;;;x
EVTOPTA_HFP_16006_2_A;I'll pay to maintain it.;Je vais payer pour l'entretenir.;Ich bezahle für die Reparatur.;;Pagaré para mantenerlo.;;;;;;;;;x
EVTOPTA_HFP_16006_2_B;Maintenance is to be expected, I guess.;De l'entretien est à prévoir, j'imagine.;Es wird vermutlich eine Reparatur nötig sein.;;Supongo que necesita mantenimiento.;;;;;;;;;x
EVTOPTA_HFP_16006_3;Money is not an issue.;L'argent n'est pas un problème.;Geld ist kein Problem.;;El dinero no es problema.;;;;;;;;;x
EVTOPTA_HFP_16006_4;We cannot put a price on heirlooms like this. Spare no expense!;Des objets de famille comme celui-ci n'ont pas de prix. N'épargnez aucune dépense !;Erbstücke wie dies sind von unschätzbarem Wert!;;No podemos ponerle precio a unas reliquias como estas. ¡No escatiméis gastos!;;;;;;;;;x

EVTOPTB_HFP_16006_1;Looks rather useless to me.;Cela me semble plutôt inutile.;Sieht erher nutzlos aus.;;Me parece bastante inútil.;;;;;;;;;x
EVTOPTB_HFP_16006_2;We cannot afford to maintain all the old junk thrown our way.;Nous ne pouvons pas entretenir toutes les vieilleries que nous trouvons.;Wir können es uns nicht leisten den ganzen Müll zu pflegen.;;No podemos permitirnos mantener toda la basura que nos pasan.;;;;;;;;;x









EVTOPTA_HFP_30100;This metal will make for a truly legendary blade!;Ce métal fera une lame vraiment légendaire !;Dieses Metall wird eine legendäre Klinge formen!;;¡Este metal se convertirá en una espada verdaderamente legendaria!;;;;;;;;;x
EVTOPTA_HFP_30100_TOOLTIP;You set your smiths to work on forging a weapon from the metal.;Vous demandez à vos forgerons de forger une arme avec le métal.;Ihr beauftragt Eure Schmiede damit, eine Waffe aus dem Metall zu formen.;;Pusiste a tus herreros a forjar un arma de ese metal.;;;;;;;;;x
EVTOPTA_HFP_30102;This is truly a glorious weapon.;C'est vraiment une arme glorieuse.;Das ist wirklich eine fantastische Waffe.;;Es realmente un arma gloriosa.;;;;;;;;;x
EVTOPTA_HFP_30200;What the...;Mais qu'est-ce que...;Was zum...;;¿Pero qué…?;;;;;;;;x

EVTOPTB_HFP_30100;This was a gift from [Root.Religion.GetHighGodName]. It should go to the church.;C'est un cadeau [Root.Get_du_HighGod]. Cela devrait aller au clergé.;Es war ein Geschenk von [Root.Religion.GetHighGodName]. Es sollte an die Kirche gehen.;;Fue un regalo de [Root.Religion.GetHighGodName]. Debería estar en la iglesia.;;;;;;;;;x
EVTOPTC_HFP_30100;It's just metal. Sell it, and do it quickly.;Ce n'est que du métal. Vendez-le et rapidement.;Es ist nur Metall. Verkauft es und zwar schnell.;;Es solo metal. Véndelo rápido.;;;;;;;;;x











EVTDESCAHFP20801;I should always strive to look at my best if I wish to find a good husband to live the rest of my life with. It has not been an easy job, but, with the proper care, I think I am looking better and better every day.;Je dois faire en sorte de toujours paraître sous mon meilleur jour si je souhaite trouver un bon mari pour vivre avec jusqu'à la fin de mes jours. Cela n'a pas été facile, mais je pense que mon apparence s'améliore de jour en jour.;Ich sollte immer danach streben gut auszusehen, wenn ich einen guten Ehemann finden möchte, mit dem ich den Rest meines Lebens verbringen kann. Es ist keine leichte Aufgabe, aber mit der nötigen Sorgfalt sehe ich von Tag zu Tag besser aus.;;Si quiero encontrar un buen marido con el que pasar el resto de la vida, debo tener siempre un aspecto inmejorable. No fue un trabajo fácil, pero cuidándome bien, creo que cada día luzco mejor.;;;;;;;;x
EVTDESCAHFP20802;While all this time spent outside is undoubtedly good for my health, it has not worked as well for my looks. Every night, when I return home, my clothes are soiled in dirt and mud, and my hair bears the stink of wet dogs.;Bien que tout ce temps passé à l'extérieur soit sans aucun doute bon pour ma santé, cela n'a pas marché aussi bien pour mon apparence. Chaque soir, quand je rentre chez moi, mes vêtements sont souillés de terre et de boue, et mes cheveux sentent le chien mouillé.;Obwohl es gut für meine Gesundheit ist, jeden Tag draußen zu sein, ist es nicht sonderlich gut für mein Aussehen. Jeden Abend, wenn ich nach Hause komme, sind meine Kleider verdreckt und mit Matsch beschmutzt und in meinen Haaren liegt der Gestank von nassen Hunden.;;Aunque no cabe duda que tanto tiempo al aire libre es bueno para mi salud, no ha funcionado tan bien para mi aspecto. Todas las noches, al volver a casa tengo las ropas ensuciadas de barro y polvo y mi cabello apesta como a perros mojados.;;;;;;;;x
EVTDESCBHFP20801;I should always strive to look at my best if I wish to find a good wife to live the rest of my life with. It has not been an easy job, but, with the proper care, I think I am looking better and better every day.;Je dois faire en sorte de toujours paraître sous mon meilleur jour si je souhaite trouver une bonne épouse pour vivre avec jusqu'à la fin de mes jours. Cela n'a pas été facile, mais je pense que mon apparence s'améliore de jour en jour.;Ich sollte immer danach streben gut auszusehen, wenn ich eine gute Ehefrau finden möchte, mit der ich den Rest meines Lebens verbringen kann. Es ist keine leichte Aufgabe, aber mit der nötigen Sorgfalt sehe ich von Tag zu Tag besser aus.;;Si quiero encontrar una buena esposa con la que pasar el resto de la vida, debo tener siempre un aspecto inmejorable. No fue un trabajo fácil, pero cuidándome bien, creo que cada día tengo mejor pinta.;;;;;;;;x
EVTDESCCHFP20801;I should always strive to look at my best for my beloved spouse. It has not been an easy job, but, with the proper care, I think I am looking better and better every day.;Je dois faire en sorte de toujours paraître sous mon meilleur jour pour mon épou[Root.Spouse.GetXSe] bien-aimé[Root.Spouse.Get_E]. Cela n'a pas été facile, mais je pense que mon apparence s'améliore de jour en jour.;Ich sollte immer danach streben für meinen geliebten Ehepartner gut auszusehen. Es ist keine leichte Aufgabe, aber mit der nötigen Sorgfalt sehe ich von Tag zu Tag besser aus.;;Debo tener siempre un aspecto inmejorable por mi cónyuge amado. No fue un trabajo fácil, pero cuidándome bien, creo que cada día luzco mejor.;;;;;;;;x
EVTDESCCHFP20802;While my training has greatly improved my physical prowess and my skills in combat, it has not had a positive effect on my looks. My skin has grown rough and blemished by a countless amount of old bruises and small scars.;Bien que mon entraînement ait grandement amélioré mes capacités physiques et mes compétences au combat, cela n'a pas eu d'effet positif sur mon apparence. Ma peau est devenue rugueuse et tachée par d'innombrables anciennes ecchymoses et petites cicatrices.;Obwohl mein Training meine körperlichen Fähigkeiten stark erhöht hat und ich nun besser kämpfen kann, hat es sich nicht sonderlich positiv auf mein Aussehen ausgewirkt. Meine Haut ist von einer Unmenge alter Prellungen und kleinen Narben rau und fleckig geworden.;;Aunque el entrenamiento ha mejorado enormemente mi destreza y habilidades de combate, no ha tenido un efecto muy positivo en mi aspecto. La piel se me ha vuelto áspera y se ha manchado de innumerables magulladuras y pequeñas cicatrices.;;;;;;;;x
EVTDESCDHFP20800_BROOD_UNCOUTH;Why should I care how I look when I spend most of my time alone?;Pourquoi devrais-je me soucier de mon apparence alors que je passe la plus grande partie de mon temps seul[Root.Get_E] ?;Warum um mein Aussehen kümmern, wenn ich die meiste Zeit alleine bin?;;¿Por qué debe preocuparme mi aspecto si paso la mayor parte del tiempo a solas?;;;;;;;;x
EVTDESCDHFP20800_BROOD_UNCOUTH_ED;With [From.GetFirstName] spending most of [From.GetHerHis] days cloistered, is it surprising that [From.GetSheHe] has such a poor care of [From.GetHerHis] looks? The [From.GetBoyGirl] always looks like a vagabond.;[From.GetFirstName] passant la plupart de ses jours cloîtrés. Est-ce surprenant qu'[From.GetIlElle] prenne si peu soin de son apparence ? [From.GetIlElleCap] ressemble toujours à un[From.Get_E] vagabond[From.Get_E].;Jetzt, wo [From.GetFirstName] den Großteil [From.GetHerHis]er Tage in Abgeschiedenheit verbringt, ist es da überraschend, dass [From.GetSheHe] da so wenig auf [From.GetHerHis] Aussehen achtet? [From.GetDerDas] [From.GetBoyGirl] sind immer aus wie ein Herumtreiber.;;Como [From.GetFirstName] pasa la mayor parte del día encerrad[From.GetOA], ¿es de sorprender que cuide tan poco su aspecto? Si es que parece un[From.GetXA] vagabund[From.GetOA].;;;;;;;;x
EVTDESCDHFP20800_BROOD_UNCOUTH_RESP;[From.GetFirstName] scolded me about my lack of grooming. [From.GetSheHeCap] claims that, regardless of my cloistered lifestyle, I should still strive to maintain the dignified look of a [Root.GetTitle].;[From.GetFirstName] m'a grondé au sujet de mon manque d'élégance. [From.GetIlElleCap] affirme que, peu importe mon style de vie cloîtré, je devrais toujours m'efforcer de maintenir l'apparence digne d'un[Root.Get_E] [Root.GetTitle].;[From.GetFirstName] hat mich für meinen Mangel hat Pflege ausgeschimpft. [From.GetSheHeCap] behauptet, dass ich unabhängig von meinem Leben in der Abgeschiedenheit dennoch bestrebt sein sollte das würdevolle Aussehen [Root.Geteineseiner] [Root.GetTitle][Root.GetsMale] aufrecht zu erhalten.;;[From.GetFirstName] me ha regañado por mi falta de acicalamiento. Afirma que a pesar de mi estilo de vida recluido, debo seguir esforzándome por mantener el aspecto digno de un[Root.GetXA] [Root.GetTitle], ;;;;;;;;x
EVTDESCDHFP20800_HAUGHTY_GROOMED;I always need to make sure everyone sees how important I am.;Je dois toujours m'assurer que tout le monde voit à quel point je suis important[Root.Get_E].;Ich muss immer sicherstellen, dass jeder sieht, wie wichtig ich bin.;;Necesito que todos vean lo importante que soy.;;;;;;;;x
EVTDESCDHFP20800_HAUGHTY_GROOMED_ED;[From.GetFirstName] is obsessed with [From.GetHerHis] looks. [From.GetSheHeCap] often avoids playing with other children just for fear of getting [From.GetHerHis] clothes dirty or ruin [From.GetHerHis] hair.;[From.GetFirstName] est obsédé[From.Get_E] par son apparence. [From.GetIlElleCap] évite souvent de jouer avec d'autres enfants de peur de se salir ou de se décoiffer.;[From.GetFirstName] ist von [From.GetHerHis]em Aussehen besessen. [From.GetSheHeCap] vermeidet oft mit den anderen Kindern zu spielen, nur aus Angst, dass [From.GetSheHe] [From.GetHerHis]e Kleidung schmutzig macht oder [From.GetHerHis]e Haare ruiniert.;;A [From.GetFirstName] le obsesiona su aspecto. A menudo evitar jugar con otros niños solo por miedo a mancharse las ropas o estropearse el pelo.;;;;;;;;x
EVTDESCDHFP20800_HAUGHTY_GROOMED_RESP;[From.GetFirstName] has scolded me for being so skittish. [From.GetSheHeCap] says that I should stop worrying about my looks so much and spend more time playing instead.;[From.GetFirstName] m'a grondé pour être si coqu[Root.GetEtEtte]. [From.GetIlElleCap] dit que je devrais arrêter de m'inquiéter pour mon apparence et passer plus de temps à jouer.;[From.GetFirstName] hat mich dafür getadelt so kleinlich zu sein. [From.GetSheHeCap] sagte mir, dass ich aufhören solle mir so viele Gedanken um mein Äußeres zu machen und stattdessen mehr Zeit mit dem Spielen verbringen solle.;;[From.GetFirstName] me ha regañado por ser tan voluble. Dice que debo preocuparme menos por mi aspecto y jugar más.;;;;;;;;x
EVTDESCDHFP20800_ROWDY_UNCOUTH;There are so many interesting things to do in [Root.Capital.GetName]. Why worry about cleaning myself, if I'll get dirty again?;Il y a tellement de choses intéressantes à faire à [Root.Capital.GetName]. Pourquoi s'inquiéter de me nettoyer, si je vais me salir de nouveau ?;Es gibt so viele interessante Dinge in [Root.Capital.GetName] zu tun. Warum sich Sorgen darum machen, mich selbst sauber zu machen, wenn ich eh wieder schmutzig werde?;;Hay tantas cosas interesantes que hacer en [Root.Capital.GetName]… ¿Para qué preocuparme por lavarme si me mancharé de nuevo?;;;;;;;;x
EVTDESCDHFP20800_ROWDY_UNCOUTH_RESP;[From.GetFirstName] has warned me that I should take greater care of myself, and that is unbecoming of a [Root.GetTitle] to always be dirty and uncouth as I am.;[From.GetFirstName] m'a averti[Root.Get_E] que je dois faire bonne figure et que c'est indigne d'un[Root.Get_E] [Root.GetTitle] d'être toujours sale et inélégant[Root.Get_E] comme je le suis.;[From.GetFirstName] hat mich dazu aufgefordert, dass ich mehr auf mich selbst achten sollte und es unpassend für [Root.Geteineneine] [Root.GetTitle] ist, immer so schmutzig und unfreundlich wie ich zu sein.;;[From.GetFirstName] me ha avisado que debo cuidarme mejor, que no es propio de un[Root.GetXA] [Root.GetTitle] parecer siempre tan suci[Root.GetOA] y tosc[Root.GetOA].;;;;;;;;x
EVTDESCDHFP20801;If I wish to be successful in my amorous adventures, I must look at my very best. Nobody will fall for my words if I look like a toad. It has not been an easy job, but, with the proper care, I think I am managing to look better and better every day.;Si je veux réussir dans mes aventures amoureuses, je dois paraître sous mon meilleur jour. Personne ne tombera sous mon charme si je suis inélégant[Root.Get_E]. Cela n'a pas été facile, mais je pense que mon apparence s'améliore de jour en jour.;Wenn ich in meinen Liebesbemühungen erfolgreich sein will, muss ich gut aussehen. Niemand wird sich in mich verlieben, wenn ich wie eine Kröte aussehe. Es war keine leichte Aufgabe, aber mir der richtigen Sorgfalt schaffe ich es von Tag zu Tag besser auszusehen.;;Si quiero tener éxito en mis aventuras amorosas, debo intentar tener siempre el mejor aspecto. Nadie se enamorará de mis palabras si parezco un sapo. No fue un trabajo fácil, pero cuidándome bien, creo que esto consiguiendo lucir mejor cada día.;;;;;;;;x
EVTDESCEHFP20800_ROWDY_UNCOUTH_ED;[From.GetFirstName] spends all day playing in the dirt and never seems to care about [From.GetHerHis] own looks, not even during formal occasions, when a proper decor would be expected from a [From.GetBoyGirl] of [From.GetHerHis] stature.;[From.GetFirstName] passe toute la journée à jouer dans la saleté et ne semble jamais se soucier de son apparence, même pas lors d'occasions formelles, quand un décor digne de ce nom serait attendu d'un[From.Get_E] [From.GetBoyGirl] de sa stature.;[From.GetFirstName] verbringt den ganzen Tag damit im Dreck zu spielen und scheint sich nie um [From.GetHerHis] Aussehen zu kümmern, nicht einmal bei formellen Anlässen, bei denen es von einem [From.GetBoyGirl] [From.GetHerHis]es Ranges erwartet wird.;;[From.GetFirstName] pasa todo el día jugando en el barro y no parece preocuparle su aspecto, ni en las ocasiones formales, cuando se espera cierto decoro de un[From.GetXA] [From.GetBoyGirl] de su talla.;;;;;;;;x

EVTDESCGHFP20800_INDOLENT_GROOMED;How can I be expected to do anything? I must maintain a clean and dignified look for the masses.;Comment peut-on attendre de moi quoi que ce soit ? Je dois maintenir une apparence correcte et digne pour les masses.;Wie kann von mir erwartet werden auch nur etwas zu tun? Ich muss ein gepflegtes und würdevolles Aussehen für die Massen bewahren.;;¿Cómo se espera que haga nada? Debo tener un aspecto digno y limpio para las masas.;;;;;;;;x
EVTDESCIHFP20800_INDOLENT_GROOMED_ED;[From.GetFirstName] is enamored with [From.GetHerHis] looks, always trying to appear at [From.GetHerHis] best and always using [From.GetHerHis] necessity to keep clean and groomed as an excuse to avoid any task that might bother [From.GetHerHim].;[From.GetFirstName] est épris[From.Get_E] de son apparence, essayant toujours de paraître sous son meilleur jour et utilisant toujours la nécessité de rester propre et soigné[From.Get_E] comme excuse pour éviter toute tâche ennuyeuse.;[From.GetFirstName] ist in [From.GetHerHis] Äußeres verliebt, versucht immer gut aufzutreten und benutzt die Notwendigkeit der eigenen Pflege als Ausrede, um jede Aufgabe zu vermeiden, die [From.Getihnsie] stören könnte.;;[From.GetFirstName] se ha enamorado de su aspecto, siempre intenta lucir como nunca y siempre usa la necesidad de mantener la limpieza y acicalamiento como excusa para evitar cualquier tarea que pudiera molestar[From.GetLoLa].;;;;;;;;x
EVTDESCLHFP20800_INDOLENT_GROOMED_RESP;[From.GetFirstName] has insinuated that my obsession with grooming is just an excuse to avoid my responsibilities and that I should not fear getting dirty every once in a while.;[From.GetFirstName] a insinué que mon obsession d'élégance n'est qu'une excuse pour fuir mes responsabilités et que je ne devrais pas avoir peur de me salir de temps en temps.;[From.GetFirstName] hat angedeutet, dass meine Obsession nach Pflege nur eine Ausrede ist, um meiner Verantwortung zu entgehen und dass ich nicht Angst davor haben sollte auch mal schmutzig zu werden.;;[From.GetFirstName] ha insinuado que mi obsesión por el acicalamiento es solo una excusa para evitar mis responsabilidades y que no debería temer ensuciarme de vez en cuando.;;;;;;;;x

EVTOPTAHFP20800_HAUGHTY_GROOMED;I am the prettiest [Root.GetBoyGirl] in [Root.Capital.GetName]!;Je suis [Root.GetLeLa] [Root.GetBoyGirl] [Root.GetLeLa] plus b[Root.GetEauElle] de [Root.Capital.GetName] !;Ich bin [Root.Getderdas] hübscheste [Root.GetBoyGirl] in ganz [Root.Capital.GetName];;¡Soy [Root.GetElLa] más guap[Root.GetOA] de [Root.Capital.GetName]!;;;;;;;;x
EVTOPTAHFP20800_HAUGHTY_GROOMED_RESP;But they are all filthy!;Mais ils sont tous sales !;Aber die sind alle schmutzig!;;¡Pero están sucios!;;;;;;;;x
EVTOPTAHFP20801;Was there any doubt about it?;Y avait-il un doute à ce sujet ?;Gab es irgendwelche Zweifel daran?;;¿Había alguna duda al respecto?;;;;;;;;x
EVTOPTAHFP20802;I cannot afford myself to look like this!;Je ne peux pas me permettre de ressembler à ça !;Ich kann mir nicht leisten so auszusehen!;;¡No me puedo permitir estar así!;;;;;;;;x

EVTOPTBHFP20802;And so what? Looks do not matter.;Et alors ? L'apparence n'a pas d'importance.;Na und? Aussehen ist nicht so wichtig.;;¿Y qué? El aspecto no importa.;;;;;;;;x
EVTOPTCHFP20800_ROWDY_UNCOUTH_RESP;But why care how I look? I am [Root.GetTitle]!;Mais pourquoi se soucier de ce à quoi je ressemble ? Je suis [Root.GetTitle] !;Warum um mein AUssehen kümmern? Ich bin [Root.GetTitle]!;;¿Pero por qué preocuparme por el aspecto? ¡Soy [Root.GetTitle]!;;;;;;;;x
EVTOPTDHFP20800_BROOD_UNCOUTH;Books do not judge appearances.;Les livres ne jugent pas les apparences.;Bücher beurteilen nicht das Aussehen.;;Los libros no juzgan apariencias.;;;;;;;;x
EVTOPTDHFP20800_ROWDY_UNCOUTH;I will wash later!;Je me laverai plus tard !;Ich werde mich später waschen!;;¡Ya me lavaré luego!;;;;;;;;x
EVTOPTEHFP20800_BROOD_UNCOUTH;But what is the point of that?;À quoi bon ?;Aber wozu das alles?;;¿Pero para qué?;;;;;;;;x
EVTOPTEHFP20800_INDOLENT_GROOMED;Indeed!;Effectivement !;So ist es!;;¡Cierto!;;;;;;;;x
EVTOPTFHFP20800_INDOLENT_GROOMED;But I am not a peasant!;Je ne suis pas un[Root.Get_E] paysa[Root.GetNNne] !;Aber ich bin kein Bauer!;;¡Pero no soy un[Root.GetXA] campesin[Root.GetOA]!;;;;;;;;x
